modell,score,typ,link,preis
Intel Xeon 6747P,101685,cpu,https://www.amazon.de/s?k=Intel+Xeon+6747P&tag=synergbuilds-21,0
Intel Xeon 6741P,100660,cpu,https://www.amazon.de/s?k=Intel+Xeon+6741P&tag=synergbuilds-21,0
AMD Ryzen Threadripper 7970X,99244,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+7970X&tag=synergbuilds-21,0
Intel Xeon w9-3595X,98602,cpu,https://www.amazon.de/s?k=Intel+Xeon+w9-3595X&tag=synergbuilds-21,0
AMD EPYC 9754,98450,cpu,https://www.amazon.de/s?k=AMD+EPYC+9754&tag=synergbuilds-21,0
AMD EPYC 9355P,97235,cpu,https://www.amazon.de/s?k=AMD+EPYC+9355P&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 7975WX,95891,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+7975WX&tag=synergbuilds-21,0
AMD EPYC 9375F,95768,cpu,https://www.amazon.de/s?k=AMD+EPYC+9375F&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 5995WX,94945,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+5995WX&tag=synergbuilds-21,0
AMD EPYC 9454P,94708,cpu,https://www.amazon.de/s?k=AMD+EPYC+9454P&tag=synergbuilds-21,0
Intel Xeon Platinum 8570,93722,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8570&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 9965WX,93041,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+9965WX&tag=synergbuilds-21,0
AMD Ryzen Threadripper 9960X 24-Cores,92587,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+9960X+24-Cores&tag=synergbuilds-21,0
AMD EPYC 7773X,91340,cpu,https://www.amazon.de/s?k=AMD+EPYC+7773X&tag=synergbuilds-21,0
Intel Xeon 6740P,90684,cpu,https://www.amazon.de/s?k=Intel+Xeon+6740P&tag=synergbuilds-21,0
Intel Xeon w9-3495X,90444,cpu,https://www.amazon.de/s?k=Intel+Xeon+w9-3495X&tag=synergbuilds-21,0
Intel Xeon Platinum 8470 @2.00GHz,89850,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8470+%402.00GHz&tag=synergbuilds-21,0
AMD EPYC 9534,89077,cpu,https://www.amazon.de/s?k=AMD+EPYC+9534&tag=synergbuilds-21,0
Intel Xeon Platinum 8488C,88667,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8488C&tag=synergbuilds-21,0
AMD EPYC 9454,87961,cpu,https://www.amazon.de/s?k=AMD+EPYC+9454&tag=synergbuilds-21,0
Intel Xeon 6780E,86734,cpu,https://www.amazon.de/s?k=Intel+Xeon+6780E&tag=synergbuilds-21,0
Intel Xeon w9-3575X,85569,cpu,https://www.amazon.de/s?k=Intel+Xeon+w9-3575X&tag=synergbuilds-21,0
AMD EPYC 7J13,84786,cpu,https://www.amazon.de/s?k=AMD+EPYC+7J13&tag=synergbuilds-21,0
AMD EPYC 9275F,84620,cpu,https://www.amazon.de/s?k=AMD+EPYC+9275F&tag=synergbuilds-21,0
AMD EPYC 7763,84440,cpu,https://www.amazon.de/s?k=AMD+EPYC+7763&tag=synergbuilds-21,0
Intel Xeon Platinum 8592+,84013,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8592%2B&tag=synergbuilds-21,0
AMD Ryzen Threadripper 7960X,83577,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+7960X&tag=synergbuilds-21,0
AMD EPYC 7R43,83535,cpu,https://www.amazon.de/s?k=AMD+EPYC+7R43&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 3995WX,83240,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+3995WX&tag=synergbuilds-21,0
AMD EPYC 7713,83018,cpu,https://www.amazon.de/s?k=AMD+EPYC+7713&tag=synergbuilds-21,0
Intel Xeon Max 9480,82913,cpu,https://www.amazon.de/s?k=Intel+Xeon+Max+9480&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 7965WX,82114,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+7965WX&tag=synergbuilds-21,0
AMD EPYC 9374F,82009,cpu,https://www.amazon.de/s?k=AMD+EPYC+9374F&tag=synergbuilds-21,0
AMD EPYC 7663,81821,cpu,https://www.amazon.de/s?k=AMD+EPYC+7663&tag=synergbuilds-21,0
AMD EPYC 7V13,81764,cpu,https://www.amazon.de/s?k=AMD+EPYC+7V13&tag=synergbuilds-21,0
AMD EPYC 7T83,81757,cpu,https://www.amazon.de/s?k=AMD+EPYC+7T83&tag=synergbuilds-21,0
AMD EPYC 7713P,81582,cpu,https://www.amazon.de/s?k=AMD+EPYC+7713P&tag=synergbuilds-21,0
AMD EPYC 7K23,81183,cpu,https://www.amazon.de/s?k=AMD+EPYC+7K23&tag=synergbuilds-21,0
AMD EPYC 7B13,80079,cpu,https://www.amazon.de/s?k=AMD+EPYC+7B13&tag=synergbuilds-21,0
AMD Ryzen Threadripper 3990X,79718,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+3990X&tag=synergbuilds-21,0
Intel Xeon Platinum 8568Y+,79683,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8568Y%2B&tag=synergbuilds-21,0
Intel Xeon 6737P,79634,cpu,https://www.amazon.de/s?k=Intel+Xeon+6737P&tag=synergbuilds-21,0
AMD EPYC 7R13,79046,cpu,https://www.amazon.de/s?k=AMD+EPYC+7R13&tag=synergbuilds-21,0
AMD EPYC 7643P,77307,cpu,https://www.amazon.de/s?k=AMD+EPYC+7643P&tag=synergbuilds-21,0
AMD EPYC 7643,76259,cpu,https://www.amazon.de/s?k=AMD+EPYC+7643&tag=synergbuilds-21,0
Intel Xeon 6740E,76167,cpu,https://www.amazon.de/s?k=Intel+Xeon+6740E&tag=synergbuilds-21,0
AMD EPYC 7C13,76073,cpu,https://www.amazon.de/s?k=AMD+EPYC+7C13&tag=synergbuilds-21,0
AMD EPYC 9255,75809,cpu,https://www.amazon.de/s?k=AMD+EPYC+9255&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 5975WX,75012,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+5975WX&tag=synergbuilds-21,0
Intel Xeon Platinum 8461V,74982,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8461V&tag=synergbuilds-21,0
Intel Xeon 6732P,74849,cpu,https://www.amazon.de/s?k=Intel+Xeon+6732P&tag=synergbuilds-21,0
AMD EPYC 9354P,74626,cpu,https://www.amazon.de/s?k=AMD+EPYC+9354P&tag=synergbuilds-21,0
Intel Xeon 6730P,74113,cpu,https://www.amazon.de/s?k=Intel+Xeon+6730P&tag=synergbuilds-21,0
AMD EPYC 9274F,73982,cpu,https://www.amazon.de/s?k=AMD+EPYC+9274F&tag=synergbuilds-21,0
AMD EPYC 9354,73892,cpu,https://www.amazon.de/s?k=AMD+EPYC+9354&tag=synergbuilds-21,0
Intel Xeon Gold 6548Y+,73387,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6548Y%2B&tag=synergbuilds-21,0
AMD EPYC 7662,72298,cpu,https://www.amazon.de/s?k=AMD+EPYC+7662&tag=synergbuilds-21,0
Apple M3 Ultra 32 Core,72171,cpu,https://www.amazon.de/s?k=Apple+M3+Ultra+32+Core&tag=synergbuilds-21,0
AMD EPYC 9384X,72121,cpu,https://www.amazon.de/s?k=AMD+EPYC+9384X&tag=synergbuilds-21,0
Ampere Altra Max,72121,cpu,https://www.amazon.de/s?k=Ampere+Altra+Max&tag=synergbuilds-21,0
AMD EPYC 8534P,71900,cpu,https://www.amazon.de/s?k=AMD+EPYC+8534P&tag=synergbuilds-21,0
AMD Ryzen 9 9950X3D2,71585,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9950X3D2&tag=synergbuilds-21,0
Intel Xeon w7-3565X,71085,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-3565X&tag=synergbuilds-21,0
AMD EPYC 7V12,70622,cpu,https://www.amazon.de/s?k=AMD+EPYC+7V12&tag=synergbuilds-21,0
Intel Xeon Gold 6448H,70280,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6448H&tag=synergbuilds-21,0
AMD Ryzen 9 9950X3D,70169,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9950X3D&tag=synergbuilds-21,0
AMD EPYC 7H12,69633,cpu,https://www.amazon.de/s?k=AMD+EPYC+7H12&tag=synergbuilds-21,0
AMD EPYC 7742,69448,cpu,https://www.amazon.de/s?k=AMD+EPYC+7742&tag=synergbuilds-21,0
AMD EPYC 7573X,69432,cpu,https://www.amazon.de/s?k=AMD+EPYC+7573X&tag=synergbuilds-21,0
AMD EPYC 7702,69060,cpu,https://www.amazon.de/s?k=AMD+EPYC+7702&tag=synergbuilds-21,0
Apple M3 Ultra 28 Core,68728,cpu,https://www.amazon.de/s?k=Apple+M3+Ultra+28+Core&tag=synergbuilds-21,0
AMD EPYC 4585PX,68603,cpu,https://www.amazon.de/s?k=AMD+EPYC+4585PX&tag=synergbuilds-21,0
Intel Xeon Platinum 8571N,68385,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8571N&tag=synergbuilds-21,0
Intel Xeon 658X,68239,cpu,https://www.amazon.de/s?k=Intel+Xeon+658X&tag=synergbuilds-21,0
Intel Xeon w7-3555,67754,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-3555&tag=synergbuilds-21,0
Intel Core Ultra 9 285K,67426,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+285K&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 9955WX,67414,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+9955WX&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 5965WX,66638,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+5965WX&tag=synergbuilds-21,0
AMD EPYC 7543P,66590,cpu,https://www.amazon.de/s?k=AMD+EPYC+7543P&tag=synergbuilds-21,0
AMD EPYC 8434P,66490,cpu,https://www.amazon.de/s?k=AMD+EPYC+8434P&tag=synergbuilds-21,0
Intel Xeon w7-2595X,66049,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-2595X&tag=synergbuilds-21,0
AMD EPYC 7B12,66044,cpu,https://www.amazon.de/s?k=AMD+EPYC+7B12&tag=synergbuilds-21,0
AMD EPYC 9175F,65894,cpu,https://www.amazon.de/s?k=AMD+EPYC+9175F&tag=synergbuilds-21,0
AMD Ryzen 9 9950X,65854,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9950X&tag=synergbuilds-21,0
AMD EPYC 9334,65568,cpu,https://www.amazon.de/s?k=AMD+EPYC+9334&tag=synergbuilds-21,0
Intel Xeon w9-3475X,65016,cpu,https://www.amazon.de/s?k=Intel+Xeon+w9-3475X&tag=synergbuilds-21,0
Intel Xeon 6521P,64761,cpu,https://www.amazon.de/s?k=Intel+Xeon+6521P&tag=synergbuilds-21,0
Intel Xeon Platinum 8469C,64513,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8469C&tag=synergbuilds-21,0
AMD EPYC 75F3,64505,cpu,https://www.amazon.de/s?k=AMD+EPYC+75F3&tag=synergbuilds-21,0
AMD EPYC 4564P,64443,cpu,https://www.amazon.de/s?k=AMD+EPYC+4564P&tag=synergbuilds-21,0
Intel Core Ultra 7 270K Plus,64360,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+270K+Plus&tag=synergbuilds-21,0
Intel Xeon 6520P,64010,cpu,https://www.amazon.de/s?k=Intel+Xeon+6520P&tag=synergbuilds-21,0
AMD EPYC 7R32,63969,cpu,https://www.amazon.de/s?k=AMD+EPYC+7R32&tag=synergbuilds-21,0
AMD EPYC 4565P,63939,cpu,https://www.amazon.de/s?k=AMD+EPYC+4565P&tag=synergbuilds-21,0
AMD EPYC 7702P,63692,cpu,https://www.amazon.de/s?k=AMD+EPYC+7702P&tag=synergbuilds-21,0
AMD EPYC 9254,63540,cpu,https://www.amazon.de/s?k=AMD+EPYC+9254&tag=synergbuilds-21,0
AMD Ryzen Threadripper 3970X,62914,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+3970X&tag=synergbuilds-21,0
Intel Xeon Gold 6438Y+,62660,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6438Y%2B&tag=synergbuilds-21,0
Intel Xeon Platinum 8454H,62347,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8454H&tag=synergbuilds-21,0
AMD Ryzen 9 7950X3D,62319,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7950X3D&tag=synergbuilds-21,0
Intel Xeon Platinum 8380 @ 2.30GHz,62318,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8380+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 3975WX,62278,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+3975WX&tag=synergbuilds-21,0
AMD Ryzen 9 7950X,62250,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7950X&tag=synergbuilds-21,0
AMD Ryzen 9 9955HX3D,62127,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9955HX3D&tag=synergbuilds-21,0
AMD EPYC 7543,61909,cpu,https://www.amazon.de/s?k=AMD+EPYC+7543&tag=synergbuilds-21,0
Intel Xeon w7-3465X,61600,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-3465X&tag=synergbuilds-21,0
Intel Xeon 6710E,61404,cpu,https://www.amazon.de/s?k=Intel+Xeon+6710E&tag=synergbuilds-21,0
Intel Xeon 654,61351,cpu,https://www.amazon.de/s?k=Intel+Xeon+654&tag=synergbuilds-21,0
Intel Xeon Gold 5520+,61227,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5520%2B&tag=synergbuilds-21,0
AMD EPYC 74F3,60666,cpu,https://www.amazon.de/s?k=AMD+EPYC+74F3&tag=synergbuilds-21,0
Intel Core i9-13900KS,60550,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900KS&tag=synergbuilds-21,0
Intel Xeon Gold 6448Y,60449,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6448Y&tag=synergbuilds-21,0
Intel Xeon Gold 5512U,60407,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5512U&tag=synergbuilds-21,0
Intel Core i9-14900KS,60378,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900KS&tag=synergbuilds-21,0
Intel Xeon Gold 6542Y,60144,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6542Y&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 7955WX,60053,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+7955WX&tag=synergbuilds-21,0
AMD EPYC 4584PX,59990,cpu,https://www.amazon.de/s?k=AMD+EPYC+4584PX&tag=synergbuilds-21,0
AMD EPYC 7513,59745,cpu,https://www.amazon.de/s?k=AMD+EPYC+7513&tag=synergbuilds-21,0
AMD EPYC 7K62,59533,cpu,https://www.amazon.de/s?k=AMD+EPYC+7K62&tag=synergbuilds-21,0
AMD EPYC 7642,59333,cpu,https://www.amazon.de/s?k=AMD+EPYC+7642&tag=synergbuilds-21,0
AMD EPYC 7473X,59280,cpu,https://www.amazon.de/s?k=AMD+EPYC+7473X&tag=synergbuilds-21,0
Intel Xeon W-3375 @ 2.50GHz,59091,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3375+%40+2.50GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6421N,58797,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6421N&tag=synergbuilds-21,0
Intel Core Ultra 7 265K,58715,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265K&tag=synergbuilds-21,0
Intel Core Ultra 7 265KF,58615,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265KF&tag=synergbuilds-21,0
Intel Xeon Gold 6442Y,58534,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6442Y&tag=synergbuilds-21,0
Intel Core i9-14900K,58505,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900K&tag=synergbuilds-21,0
Intel Xeon w7-3545,58453,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-3545&tag=synergbuilds-21,0
Intel Core i9-14900KF,58354,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900KF&tag=synergbuilds-21,0
Intel Core i9-13900K,58332,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900K&tag=synergbuilds-21,0
Intel Xeon Gold 5420+,58209,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5420%2B&tag=synergbuilds-21,0
AMD Ryzen 9 7945HX3D,57841,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7945HX3D&tag=synergbuilds-21,0
AMD EPYC 9135,57808,cpu,https://www.amazon.de/s?k=AMD+EPYC+9135&tag=synergbuilds-21,0
Intel Core i9-13900KF,57733,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900KF&tag=synergbuilds-21,0
Intel Core Ultra 9 285HX,57698,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+285HX&tag=synergbuilds-21,0
Ampere ARM - 192 Core 3200 MHz,57444,cpu,https://www.amazon.de/s?k=Ampere+ARM+-+192+Core+3200+MHz&tag=synergbuilds-21,0
Intel Xeon Gold 6423N,57434,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6423N&tag=synergbuilds-21,0
AMD EPYC 7552,57414,cpu,https://www.amazon.de/s?k=AMD+EPYC+7552&tag=synergbuilds-21,0
Intel Core Ultra 9 285,57406,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+285&tag=synergbuilds-21,0
ARM Neoverse-V2 72 Core 3465 MHz,57369,cpu,https://www.amazon.de/s?k=ARM+Neoverse-V2+72+Core+3465+MHz&tag=synergbuilds-21,0
Intel Xeon W-3365 @ 2.70GHz,57312,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3365+%40+2.70GHz&tag=synergbuilds-21,0
ARM Neoverse-V2 72 Core 3447 MHz,57299,cpu,https://www.amazon.de/s?k=ARM+Neoverse-V2+72+Core+3447+MHz&tag=synergbuilds-21,0
ARM Neoverse-V2 72 Core 3519 MHz,57240,cpu,https://www.amazon.de/s?k=ARM+Neoverse-V2+72+Core+3519+MHz&tag=synergbuilds-21,0
Intel Xeon w7-2495X,57202,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-2495X&tag=synergbuilds-21,0
Intel Xeon Gold 6414U,57200,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6414U&tag=synergbuilds-21,0
AMD EPYC 8324P,57127,cpu,https://www.amazon.de/s?k=AMD+EPYC+8324P&tag=synergbuilds-21,0
AMD EPYC 7443P,56808,cpu,https://www.amazon.de/s?k=AMD+EPYC+7443P&tag=synergbuilds-21,0
Intel Xeon Platinum 8362 @ 2.80GHz,56787,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8362+%40+2.80GHz&tag=synergbuilds-21,0
AMD EPYC 7443,56743,cpu,https://www.amazon.de/s?k=AMD+EPYC+7443&tag=synergbuilds-21,0
ARM Neoverse-V2 96 Core 0 MHz,56557,cpu,https://www.amazon.de/s?k=ARM+Neoverse-V2+96+Core+0+MHz&tag=synergbuilds-21,0
ARM Neoverse-V2 72 Core 3411 MHz,56432,cpu,https://www.amazon.de/s?k=ARM+Neoverse-V2+72+Core+3411+MHz&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 9945WX,56373,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+9945WX&tag=synergbuilds-21,0
AMD Ryzen 9 9900X3D,56262,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9900X3D&tag=synergbuilds-21,0
Intel Xeon Platinum 8375C @ 2.90GHz,56202,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8375C+%40+2.90GHz&tag=synergbuilds-21,0
Intel Core Ultra 9 275HX,56077,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+275HX&tag=synergbuilds-21,0
AMD Ryzen 9 9955HX,55769,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9955HX&tag=synergbuilds-21,0
AMD Ryzen AI Max+ 395,55175,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+Max%2B+395&tag=synergbuilds-21,0
Intel Xeon w7-3455,54998,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-3455&tag=synergbuilds-21,0
AMD Ryzen Threadripper 3960X,54769,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+3960X&tag=synergbuilds-21,0
Intel Xeon w5-3535X,54737,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-3535X&tag=synergbuilds-21,0
AMD Ryzen 9 9900X,54474,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9900X&tag=synergbuilds-21,0
Intel Xeon Platinum 8358 @ 2.60GHz,54416,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8358+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 9 7945HX,54293,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7945HX&tag=synergbuilds-21,0
AMD EPYC 4545P,54279,cpu,https://www.amazon.de/s?k=AMD+EPYC+4545P&tag=synergbuilds-21,0
Intel Xeon Platinum 8360Y @ 2.40GHz,54078,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8360Y+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 9 7940HX,53544,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7940HX&tag=synergbuilds-21,0
Intel Xeon w7-2475X,53211,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-2475X&tag=synergbuilds-21,0
AMD EPYC 9174F,53067,cpu,https://www.amazon.de/s?k=AMD+EPYC+9174F&tag=synergbuilds-21,0
Intel Xeon Gold 6430,53066,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6430&tag=synergbuilds-21,0
Intel Xeon w7-2575X,52951,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-2575X&tag=synergbuilds-21,0
AMD EPYC 7F72,52840,cpu,https://www.amazon.de/s?k=AMD+EPYC+7F72&tag=synergbuilds-21,0
Intel Xeon Gold 6438N,52789,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6438N&tag=synergbuilds-21,0
Intel Xeon w5-2565X,52378,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-2565X&tag=synergbuilds-21,0
